Illumina,Length,Sample
HiSeq,2x100bp,HUZ694453.AF,MichiganState
HiSeq,2x100bp,HUZ696809.AF,MichiganState
HiSeq,2x100bp,HUZ217739.AF,MichiganState
HiSeq,2x100bp,HUZ216631.AF,MichiganState
HiSeq,2x100bp,HUZ216631.AF,MichiganState
HiSeq,2x100bp,HUZ260775.AF,MichiganState
HiSeq,2x100bp,HUZ424454.AF,MichiganState
HiSeq,2x100bp,HUZ695731.AF,MichiganState
HiSeq,2x100bp,HUZ288036.AF,MichiganState
HiSeq,2x100bp,HUZ204705.AF,MichiganState
HiSeq,2x100bp,HUZ688737.AF,MichiganState
HiSeq,2x100bp,HUZ422168.AF,MichiganState
HiSeq,2x100bp,HUZ695190.AF,MichiganState
HiSeq,2x100bp,HUZ688815.AF,MichiganState
HiSeq,2x100bp,HUZ695075.AF,MichiganState
HiSeq,2x100bp,HUZ247134.AF,MichiganState
HiSeq,2x100bp,HUZ694877.AF,MichiganState
HiSeq,2x100bp,HUZ426529.AF,MichiganState
HiSeq,2x100bp,DM.AF,MichiganState
HiSeq,2x100bp.AF,CM.AF,MichiganState
HiSeq,2x100bp,AM.AF,MichiganState
NextSeq,2x75bp,HUZ630890.AF,Cornell
NextSeq,2x75bp,HUZ279531.AF,Cornell
NextSeq,2x75bp,HUZ286696.AF,Cornell
NextSeq,2x75bp,HUZ695248.AF,Cornell
NextSeq,2x75bp,HUZ288915.AF,Cornell
NextSeq,2x75bp,HUZ695384.AF,Cornell
NextSeq,2x75bp,BM.AF,Cornell
NextSeq,2x75bp,HUZ222017.AF,Cornell
NextSeq,2x75bp,HUZ293712.AF,Cornell
NextSeq,2x75bp,HUZ695323.AF,Cornell
NextSeq,2x75bp,HUZ603273.AF,Cornell
NextSeq,2x75bp,HUZ287757.AF,Cornell
NextSeq,2x75bp,HUZ688834.AF,Cornell
NextSeq,2x75bp,HUZ422074.AF,Cornell
NextSeq,2x75bp,CHI520236.AF,Cornell
NextSeq,2x75bp,CHI475935.AF,Cornell
NextSeq,2x75bp,CHI475355.AF,Cornell
NextSeq,2x75bp,CHI132867.AF,Cornell
NextSeq,2x75bp,CHI089323.AF,Cornell
NextSeq,2x75bp,CHI077906.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
NextSeq,2x75bp,.AF,Cornell
